Store_ID,Month,Target_Revenue,Manager_Name
8,2023-05-01,2122846.0,Khadidja Mebarki
9,2023-05-01,1366942.0,Nour Saidi
10,2023-05-01,1098100.0,Mehdi Boukhalfa
11,2023-05-01,959488.0,Amel Oukil
12,2023-05-01,791182.0,Amel Rahmani
1,2023-06-01,5231139.0,Billel Rahmani
2,2023-06-01,5848572.0,Khadidja Talbi
3,2023-06-01,3832405.0,Ryad Guellil
4,2023-06-01,2648389.0,Walid Diaf
5,2023-06-01,2607484.0,Ryad Benali
6,2023-06-01,2535776.0,Karim Saidi
7,2023-06-01,2146983.0,Nour Brahami
8,2023-06-01,1599173.0,Khadidja Mebarki
9,2023-06-01,1306929.0,Nour Saidi
10,2023-06-01,912228.0,Mehdi Boukhalfa
11,2023-06-01,764463.0,Amel Oukil
12,2023-06-01,599830.0,Amel Rahmani
1,2023-07-01,4719994.0,Billel Rahmani
2,2023-07-01,5442527.0,Khadidja Talbi
3,2023-07-01,3385011.0,Ryad Guellil
4,2023-07-01,2860815.0,Walid Diaf
5,2023-07-01,2566574.0,Ryad Benali
6,2023-07-01,2497760.0,Karim Saidi
7,2023-07-01,1916266.0,Nour Brahami
8,2023-07-01,,Khadidja Mebarki
9,2023-07-01,1318956.0,Nour Saidi
10,2023-07-01,926789.0,Mehdi Boukhalfa
11,2023-07-01,773243.0,Amel Oukil
12,2023-07-01,590628.0,Amel Rahmani
1,2023-08-01,6431657.0,Billel Rahmani
2,2023-08-01,8150533.0,Khadidja Talbi
3,2023-08-01,4671069.0,Ryad Guellil
4,2023-08-01,3256216.0,Walid Diaf
5,2023-08-01,3237674.0,Ryad Benali
6,2023-08-01,2707869.0,Karim Saidi
7,2023-08-01,2646495.0,Nour Brahami
8,2023-08-01,1990912.0,Khadidja Mebarki
9,2023-08-01,1618057.0,Nour Saidi
10,2023-08-01,1226977.0,Mehdi Boukhalfa
11,2023-08-01,1004910.0,Amel Oukil
12,2023-08-01,868893.0,Amel Rahmani
1,2023-09-01,8408636.0,Billel Rahmani
2,2023-09-01,8980844.0,Khadidja Talbi
3,2023-09-01,5487617.0,Ryad Guellil
4,2023-09-01,4987284.0,Walid Diaf
5,2023-09-01,4656291.0,Ryad Benali
6,2023-09-01,4228936.0,Karim Saidi
7,2023-09-01,3387696.0,Nour Brahami
8,2023-09-01,2850824.0,Khadidja Mebarki
9,2023-09-01,2066179.0,Nour Saidi
10,2023-09-01,1587675.0,Mehdi Boukhalfa
11,2023-09-01,1344595.0,Amel Oukil
12,2023-09-01,1104774.0,Amel Rahmani
1,2023-10-01,6089025.0,Billel Rahmani
2,2023-10-01,7138146.0,Khadidja Talbi
3,2023-10-01,4885632.0,Ryad Guellil
4,2023-10-01,3244210.0,Walid Diaf
5,2023-10-01,3605626.0,Ryad Benali
6,2023-10-01,3074806.0,Karim Saidi
7,2023-10-01,2376230.0,Nour Brahami
8,2023-10-01,1868073.0,Khadidja Mebarki
9,2023-10-01,1488800.0,Nour Saidi
10,2023-10-01,1291063.0,Mehdi Boukhalfa
11,2023-10-01,1036237.0,Amel Oukil
12,2023-10-01,782983.0,Amel Rahmani
1,2023-11-01,6189086.0,Billel Rahmani
2,2023-11-01,7424341.0,Khadidja Talbi
3,2023-11-01,4789326.0,Ryad Guellil
4,2023-11-01,3786799.0,Walid Diaf
5,2023-11-01,3515426.0,Ryad Benali
6,2023-11-01,2885739.0,Karim Saidi
7,2023-11-01,2362247.0,Nour Brahami
8,2023-11-01,2021347.0,Khadidja Mebarki
9,2023-11-01,1595595.0,Nour Saidi
10,2023-11-01,,Mehdi Boukhalfa
11,2023-11-01,1073212.0,Amel Oukil
12,2023-11-01,811367.0,Amel Rahmani
1,2023-12-01,7323107.0,Billel Rahmani
2,2023-12-01,9952758.0,Khadidja Talbi
3,2023-12-01,5342970.0,Ryad Guellil
4,2023-12-01,4842486.0,Walid Diaf
5,2023-12-01,,Ryad Benali
6,2023-12-01,4032503.0,Karim Saidi
7,2023-12-01,3234602.0,Nour Brahami
8,2023-12-01,2442095.0,Khadidja Mebarki
9,2023-12-01,1805451.0,Nour Saidi
10,2023-12-01,1643651.0,Mehdi Boukhalfa
11,2023-12-01,1259005.0,Amel Oukil
12,2023-12-01,999281.0,Amel Rahmani
1,2024-01-01,6434145.0,Billel Rahmani
2,2024-01-01,7367140.0,Khadidja Talbi
3,2024-01-01,4680195.0,Ryad Guellil
4,2024-01-01,3555638.0,Walid Diaf
5,2024-01-01,,Ryad Benali
6,2024-01-01,3092709.0,Karim Saidi
7,2024-01-01,2550583.0,Nour Brahami
8,2024-01-01,2053173.0,Khadidja Mebarki
9,2024-01-01,1496049.0,Nour Saidi
10,2024-01-01,1201767.0,Mehdi Boukhalfa
11,2024-01-01,1098951.0,Amel Oukil
12,2024-01-01,794557.0,Amel Rahmani
1,2024-02-01,5644477.0,Billel Rahmani
2,2024-02-01,7218947.0,Khadidja Talbi
3,2024-02-01,4598634.0,Ryad Guellil
4,2024-02-01,3519819.0,Walid Diaf
5,2024-02-01,3594219.0,Ryad Benali
6,2024-02-01,3164018.0,Karim Saidi
7,2024-02-01,2695619.0,Nour Brahami
8,2024-02-01,1891538.0,Khadidja Mebarki
9,2024-02-01,1444133.0,Nour Saidi
10,2024-02-01,1279298.0,Mehdi Boukhalfa
11,2024-02-01,977891.0,Amel Oukil
12,2024-02-01,830230.0,Amel Rahmani
1,2024-03-01,6525233.0,Billel Rahmani
2,2024-03-01,6882403.0,Khadidja Talbi
3,2024-03-01,4794750.0,Ryad Guellil
4,2024-03-01,3271395.0,Walid Diaf
5,2024-03-01,3503536.0,Ryad Benali
6,2024-03-01,2700290.0,Karim Saidi
7,2024-03-01,2294632.0,Nour Brahami
8,2024-03-01,2040908.0,Khadidja Mebarki
9,2024-03-01,1498741.0,Nour Saidi
10,2024-03-01,1114174.0,Mehdi Boukhalfa
11,2024-03-01,1071703.0,Amel Oukil
12,2024-03-01,854402.0,Amel Rahmani
1,2024-04-01,6196783.0,Billel Rahmani
2,2024-04-01,7156323.0,Khadidja Talbi
3,2024-04-01,4847426.0,Ryad Guellil
4,2024-04-01,3348766.0,Walid Diaf
5,2024-04-01,3634029.0,Ryad Benali
6,2024-04-01,3292268.0,Karim Saidi
7,2024-04-01,2400070.0,Nour Brahami
8,2024-04-01,1985200.0,Khadidja Mebarki
9,2024-04-01,1391803.0,Nour Saidi
10,2024-04-01,1254155.0,Mehdi Boukhalfa
11,2024-04-01,1010997.0,Amel Oukil
12,2024-04-01,776016.0,Amel Rahmani
1,2024-05-01,6529484.0,Billel Rahmani
2,2024-05-01,7811970.0,Khadidja Talbi
3,2024-05-01,4174063.0,Ryad Guellil
4,2024-05-01,3242139.0,Walid Diaf
5,2024-05-01,3457158.0,Ryad Benali
6,2024-05-01,3179088.0,Karim Saidi
7,2024-05-01,2407915.0,Nour Brahami
8,2024-05-01,2054870.0,Khadidja Mebarki
9,2024-05-01,1537340.0,Nour Saidi
10,2024-05-01,1241231.0,Mehdi Boukhalfa
11,2024-05-01,1000745.0,Amel Oukil
12,2024-05-01,818.02,Amel Rahmani
1,2024-06-01,4732107.0,Billel Rahmani
2,2024-06-01,6217220.0,Khadidja Talbi
3,2024-06-01,3736987.0,Ryad Guellil
4,2024-06-01,2866828.0,Walid Diaf
5,2024-06-01,2969048.0,Ryad Benali
6,2024-06-01,2421319.0,Karim Saidi
7,2024-06-01,1897335.0,Nour Brahami
8,2024-06-01,1606008.0,Khadidja Mebarki
9,2024-06-01,1147393.0,Nour Saidi
10,2024-06-01,1024827.0,Mehdi Boukhalfa
11,2024-06-01,876.685,Amel Oukil
12,2024-06-01,693405.0,Amel Rahmani
1,2024-07-01,4887237.0,Billel Rahmani
2,2024-07-01,,Khadidja Talbi
3,2024-07-01,3467674.0,Ryad Guellil
4,2024-07-01,2707091.0,Walid Diaf
5,2024-07-01,2607308.0,Ryad Benali
6,2024-07-01,2444725.0,Karim Saidi
7,2024-07-01,2156590.0,Nour Brahami
8,2024-07-01,1573598.0,Khadidja Mebarki
9,2024-07-01,1128288.0,Nour Saidi
10,2024-07-01,992.219,Mehdi Boukhalfa
11,2024-07-01,796553.0,Amel Oukil
12,2024-07-01,671859.0,Amel Rahmani
1,2024-08-01,6560962.0,Billel Rahmani
2,2024-08-01,6971332.0,Khadidja Talbi
3,2024-08-01,4908015.0,Ryad Guellil
4,2024-08-01,3168577.0,Walid Diaf
5,2024-08-01,3262107.0,Ryad Benali
6,2024-08-01,2862446.0,Karim Saidi
7,2024-08-01,2272071.0,Nour Brahami
8,2024-08-01,1871521.0,Khadidja Mebarki
9,2024-08-01,1604311.0,Nour Saidi
10,2024-08-01,1198056.0,Mehdi Boukhalfa
11,2024-08-01,1098227.0,Amel Oukil
12,2024-08-01,828946.0,Amel Rahmani
1,2024-09-01,7818166.0,Billel Rahmani
2,2024-09-01,9963919.0,Khadidja Talbi
3,2024-09-01,5775623.0,Ryad Guellil
4,2024-09-01,4648322.0,Walid Diaf
5,2024-09-01,4751273.0,Ryad Benali
6,2024-09-01,3515625.0,Karim Saidi
7,2024-09-01,3451040.0,Nour Brahami
8,2024-09-01,2716121.0,Khadidja Mebarki
9,2024-09-01,2014394.0,Nour Saidi
10,2024-09-01,1503179.0,Mehdi Boukhalfa
11,2024-09-01,1422694.0,Amel Oukil
12,2024-09-01,1035068.0,Amel Rahmani
1,2024-10-01,5787570.0,Billel Rahmani
2,2024-10-01,8246889.0,Khadidja Talbi
3,2024-10-01,4385553.0,Ryad Guellil
4,2024-10-01,3601186.0,Walid Diaf
5,2024-10-01,3549722.0,Ryad Benali
6,2024-10-01,2805159.0,Karim Saidi
7,2024-10-01,2375124.0,Nour Brahami
8,2024-10-01,2055243.0,Khadidja Mebarki
9,2024-10-01,1612296.0,Nour Saidi
10,2024-10-01,,Mehdi Boukhalfa
11,2024-10-01,1049972.0,Amel Oukil
12,2024-10-01,734995.0,Amel Rahmani
1,2024-11-01,6031560.0,Billel Rahmani
2,2024-11-01,7870914.0,Khadidja Talbi
3,2024-11-01,4604845.0,Ryad Guellil
4,2024-11-01,3754378.0,Walid Diaf
5,2024-11-01,3545751.0,Ryad Benali
6,2024-11-01,2760549.0,Karim Saidi
7,2024-11-01,2397742.0,Nour Brahami
8,2024-11-01,2172674.0,Khadidja Mebarki
9,2024-11-01,1371020.0,Nour Saidi
10,2024-11-01,,Mehdi Boukhalfa
11,2024-11-01,1058661.0,Amel Oukil
12,2024-11-01,833400.0,Amel Rahmani
1,2024-12-01,7622001.0,Billel Rahmani
2,2024-12-01,9060864.0,Khadidja Talbi
3,2024-12-01,5860059.0,Ryad Guellil
4,2024-12-01,4926488.0,Walid Diaf
5,2024-12-01,4363809.0,Ryad Benali
6,2024-12-01,3802516.0,Karim Saidi
7,2024-12-01,3144791.0,Nour Brahami
8,2024-12-01,2461019.0,Khadidja Mebarki
9,2024-12-01,1818346.0,Nour Saidi
10,2024-12-01,1696828.0,Mehdi Boukhalfa
11,2024-12-01,1290539.0,Amel Oukil
12,2024-12-01,983530.0,Amel Rahmani
1,2025-01-01,6347150.0,Billel Rahmani
2,2025-01-01,7598279.0,Khadidja Talbi
3,2025-01-01,4537696.0,Ryad Guellil
4,2025-01-01,3801724.0,Walid Diaf
5,2025-01-01,3264073.0,Ryad Benali
6,2025-01-01,2811718.0,Karim Saidi
7,2025-01-01,2311161.0,Nour Brahami
8,2025-01-01,2007817.0,Khadidja Mebarki
9,2025-01-01,,Nour Saidi
10,2025-01-01,1231581.0,Mehdi Boukhalfa
11,2025-01-01,987187.0,Amel Oukil
12,2025-01-01,741780.0,Amel Rahmani
1,2025-02-01,6405086.0,Billel Rahmani
2,2025-02-01,,Khadidja Talbi
3,2025-02-01,,Ryad Guellil
4,2025-02-01,3613640.0,Walid Diaf
5,2025-02-01,3240397.0,Ryad Benali
6,2025-02-01,2869995.0,Karim Saidi
7,2025-02-01,2423891.0,Nour Brahami
8,2025-02-01,2132232.0,Khadidja Mebarki
9,2025-02-01,1404862.0,Nour Saidi
10,2025-02-01,1082481.0,Mehdi Boukhalfa
11,2025-02-01,1042766.0,Amel Oukil
12,2025-02-01,736126.0,Amel Rahmani
1,2025-03-01,5464350.0,Billel Rahmani
2,2025-03-01,7671341.0,Khadidja Talbi
3,2025-03-01,4477350.0,Ryad Guellil
4,2025-03-01,3259064.0,Walid Diaf
5,2025-03-01,,Ryad Benali
6,2025-03-01,3289802.0,Karim Saidi
7,2025-03-01,2511489.0,Nour Brahami
8,2025-03-01,1943878.0,Khadidja Mebarki
9,2025-03-01,1564745.0,Nour Saidi
10,2025-03-01,1302740.0,Mehdi Boukhalfa
11,2025-03-01,1082487.0,Amel Oukil
12,2025-03-01,728376.0,Amel Rahmani
1,2025-04-01,5630732.0,Billel Rahmani
2,2025-04-01,7766043.0,Khadidja Talbi
3,2025-04-01,4498008.0,Ryad Guellil
4,2025-04-01,3504181.0,Walid Diaf
5,2025-04-01,3496258.0,Ryad Benali
6,2025-04-01,3077311.0,Karim Saidi
7,2025-04-01,2511219.0,Nour Brahami
8,2025-04-01,2028810.0,Khadidja Mebarki
9,2025-04-01,1627697.0,Nour Saidi
10,2025-04-01,1083306.0,Mehdi Boukhalfa
11,2025-04-01,965514.0,Amel Oukil
12,2025-04-01,812758.0,Amel Rahmani
1,2025-05-01,6135639.0,Billel Rahmani
2,2025-05-01,7766931.0,Khadidja Talbi
3,2025-05-01,4354294.0,Ryad Guellil
4,2025-05-01,3549343.0,Walid Diaf
5,2025-05-01,3516987.0,Ryad Benali
6,2025-05-01,3286225.0,Karim Saidi
7,2025-05-01,2653486.0,Nour Brahami
8,2025-05-01,1957723.0,Khadidja Mebarki
9,2025-05-01,1488333.0,Nour Saidi
10,2025-05-01,1210728.0,Mehdi Boukhalfa
11,2025-05-01,1079580.0,Amel Oukil
12,2025-05-01,851004.0,Amel Rahmani
1,2025-06-01,5095271.0,Billel Rahmani
2,2025-06-01,6131581.0,Khadidja Talbi
3,2025-06-01,3498516.0,Ryad Guellil
4,2025-06-01,2869201.0,Walid Diaf
5,2025-06-01,2804328.0,Ryad Benali
6,2025-06-01,2583366.0,Karim Saidi
7,2025-06-01,1807837.0,Nour Brahami
8,2025-06-01,1675879.0,Khadidja Mebarki
9,2025-06-01,1263223.0,Nour Saidi
10,2025-06-01,1030079.0,Mehdi Boukhalfa
11,2025-06-01,831496.0,Amel Oukil
12,2025-06-01,652188.0,Amel Rahmani
1,2025-07-01,5055246.0,Billel Rahmani
2,2025-07-01,6276110.0,Khadidja Talbi
3,2025-07-01,3580329.0,Ryad Guellil
4,2025-07-01,2609372.0,Walid Diaf
5,2025-07-01,2773584.0,Ryad Benali
6,2025-07-01,2199584.0,Karim Saidi
7,2025-07-01,1989557.0,Nour Brahami
8,2025-07-01,1482590.0,Khadidja Mebarki
9,2025-07-01,1217791.0,Nour Saidi
10,2025-07-01,870669.0,Mehdi Boukhalfa
11,2025-07-01,805240.0,Amel Oukil
12,2025-07-01,621323.0,Amel Rahmani
1,2025-08-01,6383216.0,Billel Rahmani
2,2025-08-01,7097772.0,Khadidja Talbi
3,2025-08-01,,Ryad Guellil
4,2025-08-01,,Walid Diaf
5,2025-08-01,3217494.0,Ryad Benali
6,2025-08-01,2965817.0,Karim Saidi
7,2025-08-01,2474294.0,Nour Brahami
8,2025-08-01,1978299.0,Khadidja Mebarki
9,2025-08-01,1357342.0,Nour Saidi
10,2025-08-01,1296498.0,Mehdi Boukhalfa
11,2025-08-01,1050280.0,Amel Oukil
12,2025-08-01,775940.0,Amel Rahmani
1,2025-09-01,7605819.0,Billel Rahmani
2,2025-09-01,8847379.0,Khadidja Talbi
3,2025-09-01,5741076.0,Ryad Guellil
4,2025-09-01,4352297.0,Walid Diaf
5,2025-09-01,,Ryad Benali
6,2025-09-01,4077343.0,Karim Saidi
7,2025-09-01,2930917.0,Nour Brahami
8,2025-09-01,2614131.0,Khadidja Mebarki
9,2025-09-01,2117692.0,Nour Saidi
10,2025-09-01,1626726.0,Mehdi Boukhalfa
11,2025-09-01,1285090.0,Amel Oukil
12,2025-09-01,963026.0,Amel Rahmani
1,2025-10-01,6102286.0,Billel Rahmani
2,2025-10-01,7110050.0,Khadidja Talbi
3,2025-10-01,4524670.0,Ryad Guellil
4,2025-10-01,3392923.0,Walid Diaf
5,2025-10-01,3839948.0,Ryad Benali
6,2025-10-01,2795350.0,Karim Saidi
7,2025-10-01,2606798.0,Nour Brahami
8,2025-10-01,1880537.0,Khadidja Mebarki
9,2025-10-01,1435850.0,Nour Saidi
10,2025-10-01,1219923.0,Mehdi Boukhalfa
11,2025-10-01,977380.0,Amel Oukil
12,2025-10-01,866081.0,Amel Rahmani
1,2025-11-01,5549557.0,Billel Rahmani
2,2025-11-01,7050782.0,Khadidja Talbi
3,2025-11-01,4475630.0,Ryad Guellil
4,2025-11-01,3420972.0,Walid Diaf
5,2025-11-01,3199855.0,Ryad Benali
6,2025-11-01,2729974.0,Karim Saidi
7,2025-11-01,2685123.0,Nour Brahami
8,2025-11-01,2054164.0,Khadidja Mebarki
9,2025-11-01,1355377.0,Nour Saidi
10,2025-11-01,1143826.0,Mehdi Boukhalfa
11,2025-11-01,962657.0,Amel Oukil
12,2025-11-01,846.997,Amel Rahmani
1,2025-12-01,8523759.0,Billel Rahmani
2,2025-12-01,9697137.0,Khadidja Talbi
3,2025-12-01,5376467.0,Ryad Guellil
4,2025-12-01,4103560.0,Walid Diaf
5,2025-12-01,4265113.0,Ryad Benali
6,2025-12-01,3826101.0,Karim Saidi
7,2025-12-01,3345604.0,Nour Brahami
8,2025-12-01,2577353.0,Khadidja Mebarki
9,2025-12-01,2073562.0,Nour Saidi
10,2025-12-01,1665996.0,Mehdi Boukhalfa
11,2025-12-01,1231943.0,Amel Oukil
12,2025-12-01,957941.0,Amel Rahmani
